wifi_spot_id,wifi_spot_name,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_description,wifi_spot_air_conditioning,wifi_spot_child_friendly,wifi_spot_covered_area,wifi_spot_crowded,wifi_spot_disabled_access,wifi_spot_good_view,wifi_spot_noise_level,wifi_spot_signal_strength,wifi_spot_wifi_quality,wifi_spot_bandwidth_limitations,wifi_spot_location_type,wifi_spot_management,wifi_spot_available_power_outlets,wifi_spot_charging_stations,wifi_spot_pet_friendly,wifi_spot_food_options,wifi_spot_drink_options,wifi_spot_restrooms_available,wifi_spot_parking_availability,wifi_spot_user_id,wifi_spot_create_date_time,wifi_spot_address_line_1,wifi_spot_address_line_2,wifi_spot_address_city,wifi_spot_address_district,wifi_spot_address_country,wifi_spot_address_zip_code
533d7591-95e3-4afd-a8dd-d480f2f0610c,Gaspar,77.731216,-27.810864,Dicta doloremque omnis commodi.,False,False,True,False,True,True,1,2,2,False,6,1,True,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-10-04 00:37:32,Largo Luana Vaz, S/N,,Setúbal,Santarém,Etiópia,2360-037
5104f005-aa00-47b6-82bf-08473d8febfc,Abreu S.A.,53.3307125,19.590178,Minima est quod.,False,False,False,True,False,False,2,2,1,True,0,2,True,False,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-10-21 23:55:31,Largo de São Lourenço, 354,,Trofa,Lisboa,Chile,3521-355
90532c00-6c3f-4b2b-bcf2-0493983b0523,Sousa,-11.9626615,-101.165827,Architecto enim dolorem fugiat ut dolor ea.,False,False,True,False,False,True,0,2,0,False,6,1,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-09-06 03:50:37,Rua de Monteiro, S/N,,Porto Santo,Coimbra,Ilhas dos Cocos,9564-532
f0c1a885-9d13-46eb-a05d-750838ec40be,Vicente Branco Lda.,79.4962615,-163.371307,Optio neque eveniet alias sit quibusdam ex ad.,False,True,True,True,True,True,0,2,1,False,4,2,False,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-11-03 06:15:17,Praça da Nau Catrineta, 864,,Elvas,Setúbal,Arménia,4294-350
8a013ee3-77c9-47d7-a972-4f2ade21b78b,Correia e Filhos,7.471549,52.878838,Ducimus distinctio ducimus animi tenetur ad.,False,False,True,True,True,False,3,2,2,False,0,2,False,True,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-12-25 04:25:38,Travessa Flor Gaspar, 2,,Tarouca,Portalegre,Nova Zelândia,4031-868
34f67518-c9ab-44e5-a8e7-0516670ce452,Nogueira,1.8305105,44.597349,Ratione laudantium vitae eveniet.,True,False,True,False,True,False,0,2,0,True,6,0,False,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-12 12:28:29,Rua Machado, 63,,Guimarães,Castelo Branco,Arábia Saudita,2105-345
b7d59f58-accf-4893-a058-0e86711a36b6,Lopes,21.054818,57.098578,Atque sed fugit molestias.,True,False,False,False,False,False,1,0,0,False,3,2,True,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-03-01 11:59:15,Rua Campos, 51,,Ermesinde,Bragança,Estados Unidos,1679-100
8b2ab57e-f4e4-4c56-be53-7ef9a1061c9e,Ramos Mendes Lda.,-10.3625045,116.873400,Itaque cumque sed officiis totam.,True,True,True,False,True,True,2,0,2,True,2,2,False,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-04 13:38:20,Praça Benedita Batista, 64,,Mêda,Setúbal,Gabão,1987-790
ed2540a3-fbbb-46c8-b01f-b5ad0d53dc60,Gaspar Marques Lda.,-69.5337135,171.322206,Veniam est molestias quasi.,True,True,True,True,True,False,1,1,0,False,6,2,False,False,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-11-08 00:59:42,Largo Batista, S/N,,Horta,Leiria,Singapura,6599-598
cd575d59-1f42-4c8a-89b0-24497f90580e,Coelho,-55.029213,131.737818,Nihil repellendus laboriosam assumenda.,False,True,False,False,False,False,0,0,0,True,3,2,False,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-08-24 12:11:34,Av Diogo Anjos, 63,,Gandra,Guarda,Argélia,5565-663
db4de621-54fe-47ee-b0b7-324c94b4109d,Monteiro,-71.154188,-136.985454,Unde exercitationem temporibus nisi vel tenetur.,False,False,True,True,True,False,3,2,2,True,6,2,False,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-05-06 12:33:06,Avenida do Carvão, 76,,Quarteira,Viana do Castelo,Nepal,9458-352
fb687a53-f904-41b0-b90d-a57db941ca21,Vicente Loureiro e Filhos,47.1913025,35.543795,Reprehenderit laudantium consequuntur hic.,False,False,False,False,True,False,0,0,0,True,3,2,True,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-03-07 19:11:20,Rua de Bernarda Ferreira Lacerda, 33,,Oliveira do Bairro,Faro,Gâmbia,9032-729
6c103d18-e823-4d75-b7d9-c2e9f7d52792,Araújo Macedo S/A,-4.861959,-124.237427,At animi necessitatibus nihil.,True,True,True,False,False,False,3,2,0,False,5,0,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-05 02:52:06,Av de Nascimento, 9,,Vale de Cambra,Beja,Malta,0989-854
42878f2e-4af3-4202-bc20-0031cefd9ac3,Baptista,64.479659,103.742017,Delectus enim adipisci maxime vitae nostrum.,False,False,True,True,True,False,0,0,0,False,5,1,False,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-05-03 16:34:29,Largo do Levante, 56,,São João da Madeira,Leiria,República Centro-Africana,6316-390
66b529cd-5959-4a38-b10d-fe4ec545251e,Campos,-32.115925,126.038168,Iusto adipisci nulla nesciunt.,True,True,True,True,True,False,0,0,2,True,3,1,False,True,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-12 04:56:54,Travessa das Fontainhas, S/N,,Gafanha da Nazaré,Viana do Castelo,Spratly Islands,0102-830
4e42c50f-f297-4a9e-b64c-fbb9707babf6,Nascimento,-56.2958575,-105.826040,Ratione quisquam beatae dolorum velit omnis.,False,True,True,True,False,False,3,1,1,True,3,2,True,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-02-15 21:02:47,R. Mafalda Neto, 73,,Ribeira Grande,Castelo Branco,Dinamarca,7854-566
bd69c0ff-793a-4588-869e-6fb749edd328,Lima,46.825111,-55.486868,Ipsa vitae in ratione.,True,True,False,False,False,True,0,0,2,False,3,0,True,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-02-21 16:21:51,Avenida de Ramos, 78,,Oliveira do Hospital,Castelo Branco,Jibuti,6244-415
52ce8246-9768-4644-8596-abb6ffdb37c0,Pacheco Valente e Filhos,-52.729434,11.649292,Iste tenetur dolorem molestias.,True,False,False,True,False,False,1,2,0,True,4,1,True,True,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-05-13 02:26:16,Alameda das Portas do Mar, 3,,Funchal,Évora,Togo,4753-324
a57f1385-4907-4201-8c99-c80f299537d0,Gomes,5.6624995,-98.346468,Eos perferendis ratione impedit labore.,True,False,True,False,False,True,1,2,1,True,3,0,False,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-04-12 07:09:37,Praça Rita Machado, 69,,Estarreja,Coimbra,Cazaquistão,7328-662
8a15978b-c172-47af-8b78-d427a07e139a,Valente,54.7088395,115.916124,Praesentium adipisci autem quia exercitationem.,False,True,True,True,False,False,2,0,0,False,0,2,False,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-02-01 01:17:37,Praça Teixeira, 405,,Costa da Caparica,Beja,Angola,6843-768
dadf6ac0-cbc3-48f7-9567-859e302be925,Gaspar,-53.371693,178.470620,Quas error neque maxime accusantium.,True,False,False,False,False,False,1,0,0,False,4,2,False,True,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-19 07:21:21,Av de Garcia, 28,,Entroncamento,Coimbra,Nauru,1492-493
3921c65e-0775-46a2-bcc0-0fad192e64a9,Barbosa Lda.,-45.238065,33.734066,Cum distinctio et autem eveniet vitae optio.,False,False,True,True,True,False,2,1,1,True,0,0,False,True,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-04-02 06:15:49,R. de Manuel d'Arriaga, 30,,Covilhã,Lisboa,Nepal,1950-974
8381fa24-beb8-4035-8e10-9e5c81fe8b28,Neves,-5.5103225,-78.661922,Harum ab non saepe repellat libero unde eaque.,True,False,False,False,False,True,1,1,1,False,4,1,False,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-01-29 19:30:13,Alameda Moreira, 78,,Lourosa,Portalegre,Bangladeche,7831-474
4938a562-a657-437c-b847-80e01bef372d,Pinto,-77.4528065,-141.956605,Asperiores et et dolorem iste.,True,False,False,True,False,True,1,0,0,True,4,0,False,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-11-13 02:43:08,R. das Fontainhas, 2,,Ribeira Grande,Bragança,Estados Unidos,3040-931
eff7c892-7392-4b5c-801b-602a7889472a,Lourenço,-4.401602,105.348697,Rem error libero ipsa occaecati vel.,True,True,False,False,True,True,0,1,2,True,3,2,True,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-08-19 16:51:44,Avenida do Borratém, 9,,Peso da Régua,Santarém,Sérvia,5913-722
9d1230fc-e4dd-44f4-943e-cd27583891e9,Sá,-38.699038,-56.811875,Est saepe hic libero ipsum ipsum.,False,True,True,True,False,True,2,1,1,False,1,1,False,False,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-01-24 17:48:46,Largo Sousa, 151,,Mealhada,Leiria,Santa Helena,3146-947
71a78906-b14a-4a2c-9456-9a760ad78f3d,Matos Faria S/A,-82.6642245,-112.807847,Culpa veniam quia ullam et deserunt quidem.,True,False,False,True,True,False,3,0,2,True,0,2,True,True,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-09-03 08:34:03,Travessa da Banda de Ramalde, 28,,Trancoso,Leiria,Ruanda,4155-969
42a1fbc3-0923-44d6-9113-a07f0e314866,Santos,52.344715,-49.658594,Animi fugiat quaerat consequuntur.,False,True,True,False,True,False,3,1,2,False,1,0,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-06-03 02:46:00,Rua Santos, S/N,,Elvas,Castelo Branco,Ilhas Virgens Britânicas,1783-555
5b4c892d-ef52-4a25-9c59-8ce73e73dd08,Leal Machado e Filhos,-37.4750205,-154.162462,Dicta illum eligendi natus nihil provident.,False,True,True,False,False,False,0,0,1,True,0,0,True,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-08-07 17:00:06,Rua de Maceda, S/N,,Loures,Braga,Zâmbia,4292-508
b6710ce0-fae0-49c9-ab16-2bc12781e40b,Magalhães,22.983302,-12.898697,Odio sit accusantium dolore.,True,True,True,True,True,False,3,2,0,False,5,0,True,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-12-21 10:43:17,Travessa de Pinto, 32,,Reguengos de Monsaraz,Bragança,Ilhas Virgens Americanas,7020-734
4a688f1e-cba4-434b-9d05-f9c23f14edf3,Anjos,13.2575915,102.347186,Quia odio reprehenderit voluptas optio vero.,False,False,True,False,True,True,0,0,1,True,3,2,False,False,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-06-30 21:22:59,Praça de Soares, 5,,Seixal,Castelo Branco,Paracel Islands,7568-278
f55eb112-9b47-4237-b640-656edb31d827,Garcia e Filhos,-23.8492935,45.160327,Quo officia hic eius.,False,False,True,False,True,True,1,2,0,True,2,0,False,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-01-24 03:54:35,Travessa Miranda, 6,,Braga,Porto,Serra Leoa,0841-481
e9a10297-ad47-4162-9bf8-c806480c870f,Cunha e Filhos,-48.204320,-92.513555,Aspernatur blanditiis nihil.,False,False,False,True,False,True,1,0,0,True,0,0,False,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-05-17 02:14:40,Travessa de Nascimento, 960,,São Mamede de Infesta,Beja,Estados Unidos,2190-781
67143131-bcf3-4b02-bdb2-c4521eef95c8,Rodrigues S.A.,49.9988555,-162.960543,Quos inventore facere aliquid delectus.,True,False,False,True,True,True,0,1,2,True,2,2,True,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-11 07:16:56,Praça da Ilha do Ferro, 26,,Felgueiras,Porto,Nova Caledónia,2926-601
480b768a-af13-4430-b8ec-d8d466cb6deb,Reis Gomes S.A.,-34.479466,83.106669,Quam laborum qui quis aut.,False,False,True,True,True,False,0,1,1,True,2,1,False,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-05-15 09:47:17,Largo das Oliveiras, 21,,Vila Franca de Xira,Viana do Castelo,Guatemala,9563-415
e7fa6a32-b63c-4c70-a136-44ac7cbd556e,Amaral,-63.2086415,174.023281,Corporis suscipit amet.,False,True,False,False,False,True,2,2,0,True,3,2,False,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-18 06:27:47,Praça Coelho, 5,,Santa Cruz,Leiria,Tailândia,4942-557
1f4f1976-ba05-4f54-bf8e-7e2734f8cc46,Martins,-70.440660,167.548471,Facilis temporibus quod assumenda earum natus.,False,True,False,True,False,True,1,1,2,False,4,1,True,False,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-11-04 00:05:30,Avenida Professor Gonçalves Ferreira, 46,,Gafanha da Nazaré,Guarda,Nicarágua,7044-872
b7d9c17a-9843-47f7-82e1-e5250b924abd,Pinto e Filhos,61.8222545,91.813441,Quia nesciunt commodi totam.,True,False,True,True,False,False,1,2,2,True,2,1,True,True,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-23 16:58:26,Av do Picoto, 30,,Valbom,Castelo Branco,República Centro-Africana,5392-979
0acefeb2-a636-476a-aba3-15dc43f1c899,Carneiro e Filhos,-58.4875415,43.640276,Repudiandae enim quam magnam temporibus.,True,False,False,False,True,False,2,2,1,True,0,0,True,False,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-14 21:34:15,Largo de Neves, 555,,Vila Nova de Foz Côa,Setúbal,Itália,1727-615
ab14a072-8a18-4bc9-a11f-a6c9f8da9af7,Monteiro Pereira S/A,-0.5341335,26.792832,Voluptate quisquam praesentium nam eaque.,True,False,True,False,False,True,0,2,2,True,1,0,True,True,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-12 08:28:42,Praça Edgar Pinho, 28,,Funchal,Vila Real,Tailândia,1190-789
875b56c0-8d44-465b-9c98-ad125b612299,Nogueira,57.878097,12.927150,Totam accusamus soluta eos velit.,True,True,False,False,False,False,0,2,0,False,0,1,True,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-06 05:17:52,Travessa Abreu, 79,,Pombal,Bragança,Sérvia,0367-930
65a3489d-13d1-4ea7-a29f-23e5f2356ec8,Jesus,-45.900819,-44.952614,Aliquam minus illo facilis.,False,False,False,True,False,False,0,0,2,True,2,1,False,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-10-22 19:40:27,Largo de Vímara Peres, S/N,,Vila Franca de Xira,Viana do Castelo,Usbequistão,9094-830
12742c9a-be1f-4265-9beb-f9292cc39193,Moura,-45.676857,61.757229,Iste modi unde quia iste.,False,True,False,False,True,True,2,0,1,True,0,2,True,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-30 11:57:36,Av de Costa, 870,,Tavira,Coimbra,Catar,6324-362
a16099a0-92fb-48ec-babd-fbd6efc7fa55,Cruz,-0.688026,132.302639,Dolores beatae non.,False,True,True,True,False,False,1,0,1,False,0,1,True,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-04 14:32:50,Rua de Pinheiro, 56,,Valpaços,Faro,Listenstaine,4749-234
9859af7e-fd48-41d8-9130-2923c40517bc,Matias Garcia S.A.,-2.8942165,-123.281699,Aspernatur nostrum sint minima quaerat quod.,False,False,False,False,True,False,2,1,0,False,6,0,True,False,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-11-09 07:13:08,R. Paiva, 55,,Lixa,Viseu,Paquistão,8481-182
e052cb37-b0b6-461e-a5d6-9e8f12d842be,Magalhães S/A,68.3346995,87.724822,Dolorem natus hic a illo.,False,True,False,False,True,True,3,2,1,False,6,1,False,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-12-27 08:47:15,Av Nascimento, 131,,Sabugal,Aveiro,Gibraltar,3181-945
c81ad663-ba9c-4d63-8ec8-b5903f813971,Torres,-42.3196225,-40.124432,Vel ipsam rerum. Ad natus fugit aperiam illo.,True,True,False,True,True,False,2,0,1,False,3,0,False,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-06 05:23:19,Largo Alves, 5,,Ílhavo,Bragança,Ilhas dos Cocos,3238-515
2585a747-771a-4afa-b939-ddc65f1083c3,Leal,-21.265972,3.058426,Et autem nihil praesentium.,True,False,False,False,False,False,3,2,2,False,4,1,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-02-24 22:18:16,Praça Mauro Matos, 271,,São João da Madeira,Santarém,Bielorrússia,4509-551
f30288ca-c9c2-4f13-9f63-86d1017202cb,Assunção,67.482452,-12.458679,Commodi dolorem architecto ipsa.,False,False,False,True,True,True,0,0,2,False,6,2,True,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-02 06:00:14,R. da Quinta de São João Baptista, S/N,,Paços de Ferreira,Beja,Líbia,9759-525
fc6182d3-c68e-47b5-b821-88d7402650ac,Gonçalves,-55.6234435,-60.837120,Amet delectus reiciendis possimus.,False,False,True,False,True,True,2,0,0,True,1,2,False,True,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-14 01:13:51,R. da Estiva, 873,,Vila Nova de Famalicão,Castelo Branco,Antilhas Neerlandesas,7934-538
73e146fd-2dd8-44cd-be29-f781d12814b1,Brito S.A.,15.3134905,122.760115,Quibusdam sunt animi aliquid temporibus.,False,True,True,True,False,False,3,1,1,True,5,0,True,False,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-03-27 13:03:56,Largo Castro, 48,,Rio Maior,Faro,Montenegro,7586-532
506e1867-2f2a-4283-bb55-046b7ae0d646,Assunção S.A.,51.6872265,-130.255918,Amet qui tempore deserunt.,False,False,False,True,True,True,3,2,1,True,6,0,True,False,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-01 05:56:39,Largo de Nascimento, 74,,Paredes,Portalegre,Ashmore and Cartier Islands,8296-051
009688c3-98cf-46e5-887f-9a73e3904965,Domingues Lda.,12.2808135,-72.528870,Porro dolore saepe provident.,True,False,False,False,True,False,2,1,1,True,4,1,False,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-24 12:06:16,Av Kévim Correia, 46,,Portimão,Setúbal,Timor Leste,7702-522
3fd0b6dd-93e9-4048-b858-28b2900618fa,Moreira Rocha S.A.,89.0254905,177.067873,Autem eum deserunt voluptatum ex saepe nesciunt.,True,True,False,True,False,True,2,1,1,False,1,2,False,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-03-19 16:37:30,Alameda Daniela Barbosa, 30,,Praia da Vitória,Beja,West Bank,3101-291
339a1e13-7f00-4204-af59-d11ad9fd870e,Marques,58.1325925,-105.927669,Dolore dolor totam velit iste.,True,False,True,False,True,False,0,0,1,False,5,2,False,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-21 18:14:44,Largo Vaz, S/N,,Seia,Vila Real,Nepal,8898-865
de1f4027-4e64-45de-bf8d-fa7b201944a0,Leite,35.675775,51.947326,Dolorem in dolorem iure sint cum ipsum omnis.,False,False,False,False,True,True,1,1,1,False,0,1,False,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-09-24 23:53:50,Largo Brito, 96,,Albufeira,Guarda,Botsuana,1021-215
f5d21688-ab8a-42c6-b543-3da218c3064d,Baptista e Filhos,61.086603,176.691105,Alias quas tempore ipsa.,False,True,True,False,True,False,2,2,2,False,1,0,True,False,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-14 22:10:07,Rua Pinheiro, 7,,Figueira da Foz,Beja,Pacific Ocean,9591-361
03cdb813-6eab-4421-b553-a8d3f08a8dc8,Leite Campos S.A.,-62.9880755,4.174347,Expedita ipsam quos sed sit.,True,True,True,True,True,False,0,1,0,False,0,0,False,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-25 18:11:48,Praça Helena Paiva, 977,,Horta,Castelo Branco,Birmânia,6541-990
9811a982-69e7-45bc-bd25-0e5970565e1d,Guerreiro Castro e Filhos,-50.2094495,-65.583270,Accusamus iure quas excepturi sapiente sunt.,True,True,True,False,False,False,0,2,1,False,0,1,False,True,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-09 20:52:27,Praça Pereira, 6,,Almeirim,Lisboa,Polinésia Francesa,4092-513
0ee49c43-540d-496e-9cfd-228849bc2976,Rocha,7.0685765,-81.231871,Sit rem nobis doloremque soluta.,True,True,False,True,True,False,3,0,2,True,0,2,False,True,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-07-05 20:27:06,Avenida Cardoso, 5,,Ílhavo,Lisboa,Iémen,5513-397
85cede89-acf1-4492-93fd-8a9561e83174,Domingues,21.111193,-70.584722,Quis doloremque accusamus ea.,False,True,False,False,True,False,3,0,0,False,6,2,False,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-08 18:20:58,Av de Pinho, 93,,Póvoa de Varzim,Braga,Salvador,5554-286
aebcde47-ed89-4ba5-86c8-d7fcef9f2ab0,Paiva e Filhos,0.793269,179.153080,Tempora ut libero illum voluptatibus atque at.,True,True,False,False,False,False,2,1,1,False,1,2,True,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-03-19 09:22:13,Rua Kevin Alves, 66,,Gouveia,Vila Real,Serra Leoa,6222-961
d4c80e98-2818-4c91-bc17-0e60091ebf3e,Pinho,-11.7833745,141.961100,Est corrupti error totam eaque.,False,False,True,False,True,True,0,2,1,False,0,2,True,False,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-05-25 07:17:48,Travessa Dinis Leal, 36,,Marco de Canaveses,Porto,Egipto,1660-564
3499d9cc-d2a0-47a6-be24-243157b92e74,Neto Santos e Filhos,61.8317795,-19.091906,Ex dolore veniam commodi deleniti velit quisquam.,False,False,False,True,False,False,2,1,2,True,5,1,False,False,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-15 12:08:23,R. das Congostas, S/N,,Mealhada,Santarém,Seicheles,4836-022
c6f326d3-4a84-475f-b715-206308f74bfa,Nogueira,-66.1403485,-41.114330,Occaecati reprehenderit sit esse velit.,False,True,True,False,False,True,3,2,0,True,4,0,True,False,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-27 20:48:29,Avenida de Borges, 55,,Sintra,Évora,Iraque,7223-392
8c7b380d-f4b8-457e-8142-3a54f8658de2,Tavares Pereira S.A.,57.366702,139.411655,Nam libero blanditiis incidunt fuga est.,False,True,True,True,True,True,0,1,0,True,6,0,True,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-10-23 15:06:50,Rua do Adro, 9,,Gondomar,Viseu,Japão,3754-568
b020a896-48cc-4205-8d40-4253969146c8,Vaz,48.4624315,154.007886,Est pariatur repudiandae.,False,False,True,False,True,True,3,2,1,False,4,2,False,True,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-11-07 10:15:07,R. do Cidral de Cima, 6,,Marinha Grande,Faro,Bulgária,7102-626
06458209-d918-450a-9384-720a1fa05447,Domingues,-72.161529,-175.522374,Maxime at quisquam laudantium.,True,True,False,True,False,False,1,2,2,True,3,2,True,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-01 00:11:29,Praça Pacheco, 992,,Sacavém,Viseu,Ucrânia,6918-015
acdef288-e48e-4223-b16a-202fb8cfdaf0,Neto Neves Lda.,-39.184141,-133.711489,Totam eius saepe voluptatibus.,False,True,True,True,False,False,3,0,0,False,4,0,True,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-07-02 13:14:32,Rua de Coelho, 147,,Sintra,Setúbal,República Dominicana,4569-827
f28e025e-ab7e-42e9-8381-98c5b05c1a7f,Pires Pereira e Filhos,-75.0285755,-39.574382,Nemo suscipit illo sed tenetur iusto.,False,True,False,False,False,True,2,2,2,True,1,0,True,True,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-19 11:32:25,Alameda Ivo Vieira, 94,,Ílhavo,Viana do Castelo,Malásia,5260-526
198204cd-addf-4fcd-9940-9712a904a49e,Barros,-27.432197,83.616939,Labore amet temporibus cupiditate.,True,True,True,False,True,False,0,0,2,True,3,0,True,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-07-05 22:46:08,Avenida Herculano, 642,,Tondela,Guarda,Ilhas dos Cocos,6724-607
5287bb7e-d026-4149-ab68-d5ab42bd06b9,Melo S.A.,81.447724,-161.549663,Minima at corporis.,False,True,False,True,True,False,1,0,2,True,6,1,False,True,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-08-31 20:51:31,Largo Santos, S/N,,Amarante,Viseu,Ilhas Falkland,2854-679
91a0ff1b-2130-438c-a3dd-3839353308af,Vicente S.A.,-3.9472775,-165.992313,Aut deserunt dolores provident odit dolores.,True,True,False,True,False,True,0,1,1,True,2,0,False,True,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-02-17 14:32:18,Praça Luana Valente, 67,,Oliveira do Bairro,Faro,Paraguai,9650-625
36e7e332-fdc5-4475-8c09-fbf9046578e7,Tavares,-42.8665255,4.514784,Veniam ratione cum repellendus ut.,False,False,True,False,False,True,2,2,2,False,4,2,False,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-05-26 16:42:45,Praça Micael Macedo, 70,,Marco de Canaveses,Porto,Ruanda,7976-530
4d5956ec-c7de-4bcf-b664-56652a9a3937,Amaral,65.125370,15.459366,Explicabo molestias minus.,False,True,True,True,True,False,0,0,2,True,5,2,False,True,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-01 14:18:45,Travessa Ariana Matos, 60,,Cartaxo,Beja,Pacific Ocean,9157-742
